time,target_Q,Q,WHP,FLP,BHP,choke,status,method,solve_time_ms,solver_iters,active_limit,is_safe,violation
0,100,2.6767319805129572,2749.6127515153908,202.07296016021533,3175.34763873509,5.0,CONSTRAINED_MAX,SCIPY_SLSQP,351.8,4,BHP=2243.6 < BHP_min=2244.0,True,
1,100,8.203929046161687,2679.822702123542,208.3849975984212,3140.1254804216437,10.0,CONSTRAINED_MAX,SCIPY_SLSQP,344.9,5,BHP=2243.6 < BHP_min=2244.0,True,
2,100,13.581804759043305,2610.768157423502,215.06487816669144,3095.043311730828,15.0,CONSTRAINED_MAX,SCIPY_SLSQP,331.8,4,BHP=2243.6 < BHP_min=2244.0,True,
3,100,18.58099097872815,2539.369144217033,226.37760705072256,3039.967239270947,20.0,CONSTRAINED_MAX,SCIPY_SLSQP,580.5,7,BHP=2243.6 < BHP_min=2244.0,True,
4,100,24.112427774011657,2465.9922840857907,241.61136921821162,2973.8087117386103,25.0,CONSTRAINED_MAX,SCIPY_SLSQP,321.4,8,BHP=2243.6 < BHP_min=2244.0,True,
5,100,28.996114786698342,2403.6653799485994,263.93718294161437,2920.3162429422287,30.0,CONSTRAINED_MAX,SCIPY_SLSQP,248.1,3,BHP=2243.6 < BHP_min=2244.0,True,
6,100,34.66684542686056,2337.3067918439615,279.7215730634928,2859.616239156336,35.0,CONSTRAINED_MAX,SCIPY_SLSQP,378.4,5,BHP=2243.6 < BHP_min=2244.0,True,
7,100,39.186824845741114,2279.0044697713347,301.64105769793684,2799.702735566018,40.0,CONSTRAINED_MAX,SCIPY_SLSQP,256.0,3,BHP=2243.6 < BHP_min=2244.0,True,
8,100,43.353213257023754,2222.6262186418717,329.2341548680923,2738.5250611182328,45.0,CONSTRAINED_MAX,SCIPY_SLSQP,181.0,2,BHP=2243.6 < BHP_min=2244.0,True,
9,100,48.03872267074505,2165.463736311508,353.64461929575714,2687.250172356954,50.0,CONSTRAINED_MAX,SCIPY_SLSQP,182.2,2,BHP=2243.6 < BHP_min=2244.0,True,
10,100,52.12140062842101,2116.0512412162916,378.7805461662765,2627.0342205760444,55.0,CONSTRAINED_MAX,SCIPY_SLSQP,209.0,2,BHP=2243.6 < BHP_min=2244.0,True,
11,100,56.38860195415071,2064.7290781941992,405.0720292578768,2573.043023938712,60.0,CONSTRAINED_MAX,SCIPY_SLSQP,234.2,2,BHP=2243.6 < BHP_min=2244.0,True,
12,100,60.79842972536542,2019.9849150544674,431.41082390665696,2526.820576212387,65.0,CONSTRAINED_MAX,SCIPY_SLSQP,207.1,2,BHP=2243.6 < BHP_min=2244.0,True,
13,100,63.75496526149999,1975.8227311746455,459.9476496456361,2480.3704235898313,70.0,CONSTRAINED_MAX,SCIPY_SLSQP,488.5,6,BHP=2243.6 < BHP_min=2244.0,True,
14,100,67.00804933435298,1933.985630051004,484.99758856297507,2425.500823688196,75.0,CONSTRAINED_MAX,SCIPY_SLSQP,418.5,6,BHP=2243.6 < BHP_min=2244.0,True,
15,100,69.89820682627914,1897.9631530315144,513.9196046038824,2388.334994828614,80.0,CONSTRAINED_MAX,SCIPY_SLSQP,575.7,7,BHP=2243.6 < BHP_min=2244.0,True,
16,100,73.52686319647286,1859.7032070243,541.639318021106,2351.4351265888863,85.0,CONSTRAINED_MAX,SCIPY_SLSQP,845.3,10,BHP=2243.6 < BHP_min=2244.0,True,
17,100,75.55746177518247,1833.0993327911867,552.2794501338403,2314.101470811956,87.76,CONSTRAINED_MAX,SCIPY_SLSQP,502.8,6,BHP=2243.6 < BHP_min=2244.0,True,
18,100,75.9605912263239,1833.0738478476449,553.0613981160058,2289.3234278951536,85.78,CONSTRAINED_MAX,SCIPY_SLSQP,599.7,7,BHP=2243.6 < BHP_min=2244.0,True,
19,100,76.77467283402243,1840.3695639521002,551.168698553236,2283.5971543599103,84.99,CONSTRAINED_MAX,SCIPY_SLSQP,260.4,3,BHP=2243.6 < BHP_min=2244.0,True,
20,100,76.03523828058799,1844.033651739395,548.9008894212752,2273.3165128294872,83.91,CONSTRAINED_MAX,SCIPY_SLSQP,602.0,7,BHP=2243.6 < BHP_min=2244.0,True,
21,100,75.76830626331598,1843.8394582356107,546.1595198006962,2260.8266869097947,84.62,CONSTRAINED_MAX,SCIPY_SLSQP,359.1,4,BHP=2243.6 < BHP_min=2244.0,True,
22,100,76.50876193055034,1844.6080307524096,547.0969219519224,2261.0199077013926,85.05,CONSTRAINED_MAX,SCIPY_SLSQP,358.8,4,BHP=2243.6 < BHP_min=2244.0,True,
